name,accuracy,range,area,types,impact,can_friendly_fire,health_cost_base,health_cost_scaling,health_cost_percent,health_damage_base,health_damage_scaling,health_damage_percent,energy_cost_base,energy_cost_scaling,energy_cost_percent,energy_damage_base,energy_damage_scaling,energy_damage_percent,status_to_user,status_to_targets,buff_to_user,buff_to_targets
Slam,1,1,0,Physical,Blunt,False,0,,0,20,physicalAttack=.1,0,0,,0,0,,0,,,,
Swipe,1,1,0,Physical,Slash,False,0,,0,20,physicalAttack=.1,0,0,,0,0,,0,,,,
Stick,1,1,0,Physical,Pierce,False,0,,0,20,physicalAttack=.1,0,0,,0,0,,0,,,,
Lux,1,2,0,Light,Blunt,True,0,,0,20,,0,0,,0,0,,0,,,,
Aeris,1,2,0,Air,Blunt,True,0,,0,20,,0,0,,0,0,,0,,,,
Frazil,1,2,0,Water,Blunt,True,0,,0,20,,0,0,,0,0,,0,,,,
Umbra,1,2,0,Dark,Blunt,True,0,,0,20,,0,0,,0,0,,0,,,,
Ingle,1,2,0,Fire,Blunt,True,0,,0,20,,0,0,,0,0,,0,,,,
Terra,1,2,0,Nature,Blunt,True,0,,0,20,,0,0,,0,0,,0,,,,
Fire Punch,1,1,0,Fire|Physical,Blunt,False,0,,0,25,physicalAttack=.1|magicalAttack=.1,0,0,,0,0,,0,,Burn=.25,,
Tailwind,1,0,0,Air,Special,True,0,,0,0,,0,0,,0,0,,0,,,,speed=1=.25
Heal,1,3,0,Light,Special,True,0,,0,-20,magicalAttack=-.5,0,0,,0,0,,0,,,,
